pnl,days,reason,code,ed
-0.06123461678169278,1,-5%止损,688089,20250522
-0.055922741764080776,1,-5%止损,688090,20251231
0.09186231527093597,3,+5%回1%半,688091,20250707
0.1236849753694581,5,+7%回2%清,688091,20250709
-0.04761886884446614,1,回落3%,688091,20260113
-0.07808032938993278,1,-5%止损,688093,20251030
0.02406031690632421,1,+5%回1%半,688095,20250718
0.008843229093955044,3,回落3%,688095,20250722
-0.10130000000000006,1,-5%止损,688097,20241010
-0.059416232464929865,1,-5%止损,688099,20241010
0.05845828025477708,5,+5%回1%半,688099,20250821
0.07412707006369423,7,+7%回2%清,688099,20250825
-0.09711337221412208,1,-5%止损,688100,20241010
-0.010200523560209514,2,回落3%,688100,20250901
-0.011031113956465954,5,时间5天,688100,20260107
0.08441666666666671,1,+5%回1%半,688101,20260429
0.08388333333333338,2,+7%回2%清,688101,20260430
-0.08370740740740745,1,-5%止损,688106,20241010
-0.008063787721123778,5,时间5天,688106,20250821
-0.08300043175024911,1,-5%止损,688107,20241010
-0.11387861635220131,1,-5%止损,688109,20241010
-0.09720163934426229,1,-5%止损,688110,20241010
-0.11963952912019826,2,-5%止损,688112,20241011
-0.08079579831932768,1,-5%止损,688114,20241010
0.061190929401251065,1,+5%回1%半,688114,20250211
0.06977001787310094,2,+7%回2%清,688114,20250212
-0.017089393939393953,1,+5%回1%半,688114,20250212
0.02988030303030304,3,+7%回2%清,688114,20250214
0.002723994290163483,1,+5%回1%半,688114,20260113
-0.012458980015572328,2,回落3%,688114,20260114
0.24910369458128073,3,+5%回1%半,688115,20241009
0.09918579638752056,4,+7%回2%清,688115,20241010
0.00010336808340016606,3,回落3%,688116,20250826
0.0009771501627149402,1,+5%回1%半,688118,20241025
-0.015294351464435205,3,回落3%,688118,20241029
-0.07041447084233267,2,-5%止损,688118,20250721
0.00043108108108105814,1,+5%回1%半,688118,20260114
-0.04308243243243244,2,-5%止损,688118,20260115
-0.011282911392405106,2,+5%回1%半,688122,20251014
-0.03261202531645568,3,-5%止损,688122,20251015
-0.1226235294117647,1,-5%止损,688123,20241010
-0.11939523809523811,2,-5%止损,688127,20241011
-0.0156520472773322,2,回落3%,688127,20241025
-0.09327828709288291,1,-5%止损,688128,20250910
-0.01521035548686242,3,回落3%,688130,20250813
-0.003864285714285709,1,+5%回1%半,688133,20260113
0.009707142857142827,2,+7%回2%清,688133,20260114
-0.009584707903780122,1,+5%回1%半,688133,20260114
-0.04308986254295536,2,-5%止损,688133,20260115
-0.09291091096242929,1,-5%止损,688135,20241010
-0.015390520922288719,2,回落3%,688135,20250217
-0.0015146779074794456,1,+5%回1%半,688135,20250217
-0.048207284911370496,2,-5%止损,688135,20250218
-0.14357309893704007,1,-5%止损,688135,20250522
0.014462540192926086,1,+5%回1%半,688137,20260115
0.005244962486602403,2,回落3%,688137,20260116
0.004844505494505507,4,+5%回1%半,688137,20260121
0.009405981754095025,5,+7%回2%清,688137,20260122
-0.013200039666798918,1,回落3%,688138,20241010
-0.1544112832429641,1,-5%止损,688139,20241010
-0.057313179571663896,3,-5%止损,688139,20260119
-0.1036255813953488,1,-5%止损,688141,20241010
0.006315607313887686,1,+5%回1%半,688141,20241023
-0.005003504571179785,2,回落3%,688141,20241024
-0.06796666666666662,1,-5%止损,688141,20250819
-0.018726923076923103,1,+5%回1%半,688143,20250205
0.010696153846153843,3,+7%回2%清,688143,20250207
-0.00979285714285715,1,+5%回1%半,688146,20241010
-0.05779285714285714,2,-5%止损,688146,20241011
-0.029567376122381157,5,时间5天,688146,20250709
-0.012564893617021249,1,+5%回1%半,688146,20251031
-0.0019265957446808239,2,回落3%,688146,20251103
-0.05197218200620482,2,-5%止损,688146,20251104
-0.07159804727646457,4,-5%止损,688146,20260304
-0.1385549019607844,1,-5%止损,688147,20241010
-0.09302126265634302,1,-5%止损,688147,20241114
-0.06759143214509071,1,-5%止损,688147,20250227
-0.014977217663149724,5,时间5天,688150,20250709
0.03152158176943699,1,+5%回1%半,688150,20251224
0.05641625813864421,3,+7%回2%清,688150,20251226
-0.04809935449166224,2,回落3%,688151,20250213
-0.02606609796367654,1,回落3%,688151,20250213
0.027632828282828304,2,+5%回1%半,688151,20250618
0.0066732323232323015,3,回落3%,688151,20250619
-0.13447757009345784,1,-5%止损,688153,20241010
-0.05468482507950934,1,-5%止损,688153,20260114
-0.0965594922489327,1,-5%止损,688155,20241010
-0.023483098591549262,3,回落3%,688155,20250728
-0.07913860985479639,1,-5%止损,688157,20260304
0.02918787512935496,3,+5%回1%半,688158,20260105
0.020736685063815142,4,+7%回2%清,688158,20260106
-0.13932509547190386,1,-5%止损,688159,20241010
0.0006657894736842292,2,+5%回1%半,688159,20250211
0.027376315789473717,3,+7%回2%清,688159,20250212
-0.07251424284856975,1,-5%止损,688160,20241010
-0.05292523900573606,1,-5%止损,688162,20250731
-0.02247202268430997,4,回落3%,688165,20250826
-0.06510102730467691,1,-5%止损,688166,20241010
-0.08357272727272727,1,-5%止损,688167,20241010
-0.11541706837186408,2,-5%止损,688172,20241011
0.06468278889342595,1,+5%回1%半,688172,20241112
0.09653252347897105,2,+7%回2%清,688172,20241113
-0.1255857142857143,1,-5%止损,688177,20241010
-0.0700415426251693,1,-5%止损,688180,20241010
-0.08079999999999998,1,-5%止损,688180,20260129
-0.08807873693775556,1,-5%止损,688181,20241010
-0.05498421052631577,1,-5%止损,688182,20241025
0.05375199335548175,1,+5%回1%半,688182,20250227
0.023644019933554854,2,+7%回2%清,688182,20250228
0.09058711340206187,1,+5%回1%半,688183,20251029
0.07893762886597937,2,+7%回2%清,688183,20251030
-0.07658360261258168,5,-5%止损,688186,20250704
-0.005035964912280701,1,+5%回1%半,688186,20251014
-0.05433421052631576,2,-5%止损,688186,20251015
-0.06471463414634147,1,-5%止损,688186,20260304
-0.06654064171122988,1,-5%止损,688192,20241010
-0.11558571428571428,1,-5%止损,688195,20241010
-0.05595974309920743,2,-5%止损,688195,20241024
0.010415117019582873,2,+5%回1%半,688196,20251112
0.011131563445311288,3,回落3%,688196,20251113
-0.010687755102040786,1,回落3%,688196,20260113
-0.015688489208633128,1,回落3%,688199,20250613
-0.05176728971962622,3,-5%止损,688199,20260113
-0.10657572212938657,1,-5%止损,688202,20241010
0.06702857142857141,1,+5%回1%半,688206,20250603
0.0136357142857143,2,+7%回2%清,688206,20250604
0.011850000000000025,1,+5%回1%半,688207,20260114
-0.008258695652173848,3,回落3%,688207,20260116
-0.014371895424836516,2,回落3%,688207,20260116
-0.0642147210616858,2,-5%止损,688208,20260115
0.013368691588785073,1,+5%回1%半,688209,20260122
-0.002072186103210083,3,回落3%,688209,20260126
-0.07104981046247157,2,-5%止损,688209,20260126
-0.08786849620705048,1,-5%止损,688210,20241010
0.015810283902144416,1,+5%回1%半,688213,20241010
-0.025717955300513445,2,-5%止损,688213,20241011
-0.09264873723804402,1,-5%止损,688218,20241010
0.03172282106012096,1,+5%回1%半,688218,20260422
0.04381816079686945,4,+7%回2%清,688218,20260427
-0.008258695652173943,1,+5%回1%半,688220,20241010
-0.050650000000000014,2,-5%止损,688220,20241011
0.08910834292289987,2,+5%回1%半,688222,20260108
0.12305540851553515,3,+7%回2%清,688222,20260109
0.013923510501500286,1,+5%回1%半,688225,20260113
0.022067531075868032,2,+7%回2%清,688225,20260114
-0.0049182926829268465,1,+5%回1%半,688225,20260114
0.008089837398373979,2,+7%回2%清,688225,20260115
0.02405588235294119,1,+5%回1%半,688226,20260302
0.011232352941176447,2,+7%回2%清,688226,20260303
-0.11907777777777771,1,-5%止损,688228,20241010
0.008965384615384616,1,+5%回1%半,688228,20241113
-0.009976923076923066,2,回落3%,688228,20241114
0.10199013774631717,1,+5%回1%半,688229,20250213
0.17851586952362727,3,+7%回2%清,688229,20250217
0.02896672473867593,3,+5%回1%半,688229,20250717
-0.01958652476897445,4,回落3%,688229,20250718
0.04894911963527749,2,+5%回1%半,688229,20250717
-0.0014360399308284972,3,+7%回2%清,688229,20250718
0.018934332533972805,1,+5%回1%半,688229,20260113
0.016136570743405246,2,+7%回2%清,688229,20260114
-0.1393,1,-5%止损,688229,20260114
-0.06474712739383838,1,-5%止损,688230,20241113
-0.002102053256336289,1,回落3%,688230,20250729
0.09899958388085854,2,+5%回1%半,688231,20251107
0.08125976784932112,3,+7%回2%清,688231,20251110
0.06976666666666664,1,+5%回1%半,688231,20251107
0.05289166666666668,2,+7%回2%清,688231,20251110
-0.0606750000000001,1,-5%止损,688232,20260114
-0.0008083782071587197,1,+5%回1%半,688232,20260115
-0.0036591859360152247,2,回落3%,688232,20260116
-0.044278723404255385,1,回落3%,688233,20241010
-0.07089378733572277,1,-5%止损,688234,20241010
-0.09722587545987199,1,-5%止损,688234,20250228
0.023641757466991358,1,+5%回1%半,688234,20250910
0.08074982053582866,3,+7%回2%清,688234,20250912
-0.08680000000000004,1,-5%止损,688239,20241010
0.12252073170731709,3,+5%回1%半,688244,20250217
0.06032560975609756,4,+7%回2%清,688244,20250218
0.01893400864397617,1,+5%回1%半,688246,20250219
0.04284000540248513,2,+7%回2%清,688246,20250220
0.050887681649205825,1,+5%回1%半,688246,20260113
0.09245577897938495,2,+7%回2%清,688246,20260114
-0.13609853479853487,1,-5%止损,688248,20241010
-0.048467098073051496,5,时间5天,688248,20250715
0.023962403100775184,1,+5%回1%半,688249,20241114
-0.013053100775193808,2,+7%回2%清,688249,20241115
0.004235055350553551,6,回落3%,688249,20250731
-0.028953880463871585,5,时间5天,688249,20250731
-0.07547840375586863,1,-5%止损,688252,20241010
-0.08417482806052258,1,-5%止损,688252,20250303
-0.06309116151740328,1,-5%止损,688252,20260130
-0.0567838709677419,1,-5%止损,688253,20241010
-0.00838215297450425,4,回落3%,688253,20251114
-0.07336035379812685,1,-5%止损,688253,20260114
0.018373689877961275,1,+5%回1%半,688253,20260417
0.03392765015553961,3,+7%回2%清,688253,20260421
-0.017436919315403338,5,回落3%,688257,20250228
-0.11632890173410405,1,-5%止损,688258,20241010
-0.07533691813804182,1,-5%止损,688258,20250611
-0.11127381575815276,1,-5%止损,688259,20241010
-0.032094939126283105,2,回落3%,688259,20250228
-0.07215745795423215,2,-5%止损,688260,20251014
-0.17689633027522936,1,-5%止损,688261,20241011
0.08152592592592586,7,+5%回1%半,688261,20250728
0.12735925925925917,9,+7%回2%清,688261,20250730
-0.12048367346938782,1,-5%止损,688262,20241010
-0.0631055555555556,1,-5%止损,688266,20241010
-0.09081612903225801,1,-5%止损,688268,20241010
0.00017530949105908067,1,+5%回1%半,688269,20250801
0.04653019257221458,8,+7%回2%清,688269,20250812
-0.08603834026713388,1,-5%止损,688269,20251111
-0.10129999999999993,1,-5%止损,688269,20260202
-0.013162030798845061,1,+5%回1%半,688270,20241010
-0.06433302855309596,2,-5%止损,688270,20241011
0.04178463351907417,2,+5%回1%半,688272,20250214
0.022067531075868032,3,+7%回2%清,688272,20250217
-0.1334448783248444,1,-5%止损,688272,20260304
0.03126489361702124,1,+5%回1%半,688275,20241107
0.040038747532353515,2,+7%回2%清,688275,20241108
0.0182973684210526,1,+5%回1%半,688275,20241108
0.06356052631578948,3,+7%回2%清,688275,20241112
-0.054912088594493966,2,-5%止损,688275,20250814
-0.10343414634146335,1,-5%止损,688276,20241010
0.01780714285714288,1,+5%回1%半,688278,20250801
-0.004992857142857172,4,回落3%,688278,20250806
-0.059223136218478196,4,-5%止损,688278,20250807
0.026393010752688177,1,+5%回1%半,688281,20260113
0.004887634408602157,2,+7%回2%清,688281,20260114
-0.10392345679012345,1,-5%止损,688286,20241010
-0.09270690817186177,1,-5%止损,688289,20241010
-0.07042442396313364,1,-5%止损,688289,20260129
-0.02106190476190472,2,回落3%,688290,20241210
-0.06796666666666666,2,-5%止损,688290,20250814
0.020234520884520872,1,+5%回1%半,688291,20250618
-0.004181941031941093,3,+7%回2%清,688291,20250620
-0.012536697015680295,1,+5%回1%半,688293,20241029
-0.0354249114820435,2,-5%止损,688293,20241030
-0.11009999999999995,1,-5%止损,688295,20241010
0.013412499999999978,1,+5%回1%半,688295,20251230
0.004818750000000023,4,回落3%,688295,20260106
-0.05289777191439455,3,-5%止损,688295,20260106
0.09606694764862465,1,+5%回1%半,688297,20241024
0.08342275953859804,2,+7%回2%清,688297,20241025
-0.021922727272727306,1,+5%回1%半,688297,20241025
-0.0327409090909091,2,-5%止损,688297,20241028
0.0021571690779529046,2,+5%回1%半,688297,20250513
-0.025266713452817977,5,时间5天,688297,20250516
-0.056885248530197836,1,-5%止损,688297,20260113
0.029027639433736964,2,+5%回1%半,688297,20260305
0.005916604127579703,3,回落3%,688297,20260306
0.01617838083687093,1,+5%回1%半,688298,20250320
0.0073851728320194245,2,回落3%,688298,20250321
-0.05682423900789175,1,-5%止损,688298,20250321
-0.05587875457875465,1,-5%止损,688298,20260128
0.10843193484698908,2,+5%回1%半,688299,20250901
0.11534210266535042,3,+7%回2%清,688299,20250902
-0.09237142857142859,1,-5%止损,688300,20241010
-0.053795040439493326,4,-5%止损,688300,20251231
0.0821368852459016,2,+5%回1%半,688303,20241028
0.025415573770491858,3,+7%回2%清,688303,20241029
0.06646979609175871,4,+5%回1%半,688303,20250709
0.06179689889549706,5,+7%回2%清,688303,20250710
0.0004937908496732073,4,+5%回1%半,688303,20250901
-0.019931045751633982,5,时间5天,688303,20250902
-0.0961221293834662,1,-5%止损,688305,20241010
-0.05205306923174288,3,-5%止损,688305,20250303
0.011022529581068124,2,+5%回1%半,688307,20250225
0.007184985609210139,4,回落3%,688307,20250227
-0.012598838774823306,1,+5%回1%半,688307,20260304
-0.014870801077078465,2,回落3%,688307,20260305
0.014791496302740343,3,+5%回1%半,688308,20250923
0.03849745541539802,5,+7%回2%清,688308,20250925
-0.07814729064039419,1,-5%止损,688310,20250828
0.007867632994620446,1,+5%回1%半,688311,20241023
-0.02590403466826063,4,-5%止损,688311,20241028
-0.017296122152205443,1,回落3%,688314,20260108
-0.09263520824963181,2,-5%止损,688316,20260115
0.030575554106909986,1,+5%回1%半,688316,20260126
0.033704628422425005,2,+7%回2%清,688316,20260127
-0.09352797927461146,1,-5%止损,688317,20241010
-0.13642544802867382,1,-5%止损,688317,20260128
-0.07929999999999997,1,-5%止损,688317,20260129
0.013440909090909114,1,+5%回1%半,688319,20250722
-0.00792272727272728,3,回落3%,688319,20250724
-0.033442857142857094,2,回落3%,688319,20250724
-0.060612429165092574,1,-5%止损,688320,20250821
0.012104825737265415,2,回落3%,688320,20260512
-0.10977457627118653,1,-5%止损,688321,20241010
0.07012856420626888,2,+5%回1%半,688321,20250604
0.07821754297269963,4,+7%回2%清,688321,20250606
0.007214664143803204,2,回落3%,688321,20260108
-0.0772219088937094,1,-5%止损,688322,20241010
-0.06651739130434782,1,-5%止损,688325,20241010
-0.0024627906976744628,1,回落3%,688325,20250916
-0.0748694822888284,1,-5%止损,688328,20241010
-0.056000854700854606,2,-5%止损,688329,20250918
-0.0678893271461718,3,-5%止损,688330,20260120
-0.12988347386172006,1,-5%止损,688332,20241010
-0.10490054347826089,1,-5%止损,688333,20241010
0.03968264033264029,1,+5%回1%半,688334,20260120
0.02409012474012469,2,+7%回2%清,688334,20260121
-0.05491829771278602,1,-5%止损,688334,20260121
0.020332599795291718,1,+5%回1%半,688337,20250815
0.03287098259979535,2,+7%回2%清,688337,20250818
0.033965384615384654,1,+5%回1%半,688337,20250818
0.035119230769230764,2,+7%回2%清,688337,20250819
-0.08122831541218627,1,-5%止损,688339,20241010
-0.09360769230769224,1,-5%止损,688343,20241010
-0.0017694029850746692,1,+5%回1%半,688343,20250211
0.010096268656716402,2,回落3%,688343,20250212
-0.015302014652014665,1,+5%回1%半,688347,20241010
-0.0527333333333333,2,-5%止损,688347,20241011
0.0017201342281879146,1,回落3%,688347,20250221
-0.09467748344370862,2,-5%止损,688349,20241011
0.0008986075485526669,3,回落3%,688349,20250814
0.020581008959875337,3,+5%回1%半,688351,20260512
0.027398305414881138,4,+7%回2%清,688351,20260513
-0.06369999999999995,1,-5%止损,688353,20241029
-0.024819163763066164,3,回落3%,688353,20250912
-0.035987499999999985,3,回落3%,688356,20250228
0.019968556701030926,2,+5%回1%半,688356,20260109
0.00914381443298972,4,+7%回2%清,688356,20260113
-0.07047599186164799,4,-5%止损,688357,20250318
0.051600592261121334,1,+5%回1%半,688358,20260114
0.015933311397736218,2,+7%回2%清,688358,20260115
-0.0007773519163762867,2,回落3%,688359,20250708
0.02652391304347826,2,+5%回1%半,688360,20250513
-0.0060847826086956654,3,回落3%,688360,20250514
-0.00046666666666668433,1,回落3%,688360,20260521
-0.00922142857142859,1,+5%回1%半,688361,20241010
-0.0453642857142857,2,-5%止损,688361,20241011
-0.051393128124693654,1,-5%止损,688361,20250826
-0.11836349206349203,1,-5%止损,688362,20241010
-0.01403709677419352,2,+5%回1%半,688362,20241114
-0.046133870967741936,3,-5%止损,688362,20241115
0.005558053691275185,1,+5%回1%半,688362,20241114
-0.027831208053691294,2,-5%止损,688362,20241115
-0.12885102040816326,1,-5%止损,688363,20241010
-0.10659758011772397,1,-5%止损,688365,20260115
-0.04375283018867918,1,回落3%,688369,20241010
0.016685410985586298,1,+5%回1%半,688372,20250825
0.004544130632385386,3,+7%回2%清,688372,20250827
-0.05901428571428574,2,-5%止损,688375,20241011
-0.017514406779661033,1,+5%回1%半,688375,20250513
-0.03454830508474576,3,-5%止损,688375,20250515
-0.07027435897435891,2,-5%止损,688376,20241011
-0.024376923076923077,2,回落3%,688376,20251226
-0.004478723238005954,1,+5%回1%半,688376,20251226
-0.03456154867948119,2,-5%止损,688376,20251229
-0.10742244897959174,2,-5%止损,688379,20250228
0.02159305437191068,1,+5%回1%半,688379,20260423
0.062073708880177256,3,+7%回2%清,688379,20260427
-0.06413185840707972,1,-5%止损,688380,20260123
-0.09448996415770618,1,-5%止损,688381,20241010
0.0036135658914728465,2,+5%回1%半,688381,20250224
-0.0029755813953488562,4,+7%回2%清,688381,20250226
0.008190940465918846,6,时间5天,688381,20250730
0.07441860054880435,1,+5%回1%半,688381,20260424
0.16987136417091334,3,+7%回2%清,688381,20260428
0.10483672566371684,2,+5%回1%半,688381,20260428
0.08253584070796466,3,+7%回2%清,688381,20260429
-0.0365978757386999,1,回落3%,688383,20241010
0.019485856380397824,1,+5%回1%半,688383,20250729
0.013259105612162373,2,+7%回2%清,688383,20250730
0.01723117669678907,6,+5%回1%半,688385,20250807
0.0032915497019804243,7,回落3%,688385,20250808
-0.06193829787234045,2,-5%止损,688388,20250227
0.006879959100204507,1,回落3%,688388,20250627
-0.05672725173210159,1,-5%止损,688388,20251226
-0.014700000000000032,2,回落3%,688390,20250818
-0.06534844925674439,1,-5%止损,688392,20241113
-0.05989375,1,-5%止损,688392,20241114
0.02032039473684214,1,+5%回1%半,688392,20250620
0.054613157894736836,5,+7%回2%清,688392,20250626
-0.004291130206816196,1,+5%回1%半,688393,20260113
0.0061953247888144325,2,+7%回2%清,688393,20260114
0.06740555555555555,1,+5%回1%半,688395,20250312
0.007683333333333368,2,+7%回2%清,688395,20250313
0.006939285714285728,1,+5%回1%半,688396,20241010
-0.03591785714285717,2,-5%止损,688396,20241011
-0.035944117647058765,2,+5%回1%半,688398,20250702
-0.029816666666666613,3,-5%止损,688398,20250703
-0.08342560386473434,2,-5%止损,688398,20250814
0.004824999999999936,2,回落3%,688399,20260114
-0.15122503748125937,1,-5%止损,688400,20241030
0.05379444444444447,3,+5%回1%半,688400,20250207
0.05768333333333331,5,+7%回2%清,688400,20250211
-0.06318118811881188,1,-5%止损,688401,20241010
0.0053096577017115,1,+5%回1%半,688401,20250221
0.021354889975550087,4,+7%回2%清,688401,20250226
0.028878158295281547,2,+5%回1%半,688401,20250225
0.01304863013698628,4,回落3%,688401,20250227
-0.0025292562999385112,1,回落3%,688401,20260424
0.019304128440366993,1,+5%回1%半,688403,20260120
0.02480871559633026,2,+7%回2%清,688403,20260121
-0.05963333333333331,1,-5%止损,688408,20251118
-0.09040175311765768,1,-5%止损,688409,20241010
-0.11442217194570135,1,-5%止损,688416,20241010
0.026675876970005064,1,+5%回1%半,688416,20241213
0.016635205897305532,2,+7%回2%清,688416,20241216
-0.09510952380952375,1,-5%止损,688418,20241010
0.013610768335273632,1,+5%回1%半,688419,20260112
-0.009090046565774132,2,回落3%,688419,20260113
-0.10814931506849315,1,-5%止损,688429,20241030
0.011910128273650424,2,+5%回1%半,688432,20260514
0.002022367717797912,3,回落3%,688432,20260515
0.01763644501278772,1,+5%回1%半,688435,20250212
0.044490664961636846,2,+7%回2%清,688435,20250213
0.03246258278145696,2,+5%回1%半,688435,20251106
0.029482450331125874,3,+7%回2%清,688435,20251107
-0.05709710144927528,1,-5%止损,688439,20241010
-0.0613619195046439,3,-5%止损,688443,20260115
0.07818565797453007,1,+5%回1%半,688448,20250513
0.03073265615524561,2,+7%回2%清,688448,20250514
0.09880718788303275,2,+5%回1%半,688449,20260511
0.08584973734897562,3,+7%回2%清,688449,20260512
0.06841976744186044,2,+5%回1%半,688456,20251229
0.08431124031007747,3,+7%回2%清,688456,20251230
0.014474180157741812,1,回落3%,688456,20251229
-0.08784695319399463,1,-5%止损,688458,20241010
-0.07777058823529408,1,-5%止损,688458,20260518
-0.08409569892473132,1,-5%止损,688475,20241010
-0.02502499999999998,1,+5%回1%半,688478,20241010
-0.06330625000000002,2,-5%止损,688478,20241011
-0.06954361065796623,1,-5%止损,688484,20241010
0.019740292719539684,1,+5%回1%半,688484,20250805
0.049637715786840175,4,+7%回2%清,688484,20250808
0.01623360686662893,1,+5%回1%半,688489,20250826
-0.008667355215996994,2,回落3%,688489,20250827
-0.06029705014749263,1,-5%止损,688499,20241114
-0.07664246575342465,1,-5%止损,688500,20241010
0.03456726782164154,2,+5%回1%半,688500,20250613
0.04663770235728484,4,+7%回2%清,688500,20250617
0.0264828671328671,1,+5%回1%半,688500,20250613
0.03837097902097901,3,+7%回2%清,688500,20250617
-0.0927589886281152,1,-5%止损,688500,20260114
-0.024769387755102013,1,回落3%,688503,20241030
-0.05259032258064516,1,-5%止损,688507,20241010
-0.02642185976752912,1,回落3%,688507,20241108
-0.09257659574468083,1,-5%止损,688508,20241010
-0.09140011123470528,1,-5%止损,688510,20241010
-0.05389259259259266,1,-5%止损,688513,20241010
-0.11801704254824451,1,-5%止损,688515,20241010
-0.06810265170831202,1,-5%止损,688517,20251107
-0.06006777251184844,1,-5%止损,688518,20241113
-0.11221929218817436,1,-5%止损,688520,20241010
-0.18379999999999996,1,-5%止损,688521,20241011
-0.09181436205744825,1,-5%止损,688521,20241114
-0.011167241379310335,1,+5%回1%半,688522,20241010
-0.0627189655172414,2,-5%止损,688522,20241011
-0.009690178571428518,1,+5%回1%半,688522,20260113
-0.016163392857142866,2,回落3%,688522,20260114
-0.15276036161335196,1,-5%止损,688525,20241011
-0.016555128879537227,3,回落3%,688529,20241206
-0.02257659574468085,1,回落3%,688529,20250312
-0.07734395604395605,1,-5%止损,688529,20250313
0.004697593582887665,1,+5%回1%半,688529,20250711
-0.011790819964349376,2,回落3%,688529,20250714
-0.04322139737991255,1,回落3%,688529,20250714
0.05325625000000001,1,+5%回1%半,688535,20241010
-0.037824479166666626,2,+7%回2%清,688535,20241011
-0.09894705882352935,1,-5%止损,688543,20241010
0.07753181818181823,2,+5%回1%半,688545,20260514
0.10110324675324676,3,+7%回2%清,688545,20260515
-0.07494620938628156,1,-5%止损,688550,20241010
-0.04003952009251238,5,时间5天,688550,20250226
0.0070259061833688585,1,+5%回1%半,688552,20260112
-0.049583901918976506,2,-5%止损,688552,20260113
-0.06128666962897125,1,-5%止损,688552,20260113
-0.06755060009601531,1,-5%止损,688553,20250708
0.004650353356890482,1,+5%回1%半,688553,20250709
0.012474684502776365,2,+7%回2%清,688553,20250710
0.005922824124232549,1,回落3%,688557,20250521
-0.006330743432084955,3,回落3%,688558,20260430
-0.09613667017913596,1,-5%止损,688559,20241010
0.005586559139784928,1,+5%回1%半,688559,20241112
0.018704838709677388,3,+7%回2%清,688559,20241114
-0.05576756425948596,1,-5%止损,688559,20251105
-0.08149911504424776,1,-5%止损,688562,20241010
0.0030715846994534583,2,回落3%,688562,20250701
-0.06216956521739131,1,-5%止损,688563,20241010
-0.08822579505300364,1,-5%止损,688568,20241010
0.07642612456747402,3,+5%回1%半,688568,20241112
0.06959221453287202,4,+7%回2%清,688568,20241113
-0.08526946564885494,2,-5%止损,688569,20250814
-0.07377706422018357,1,-5%止损,688570,20241010
-0.03147241379310342,2,回落3%,688570,20250311
-0.056314811680067745,3,-5%止损,688570,20250313
-0.07395135699373688,1,-5%止损,688573,20250611
0.014961814345991604,2,+5%回1%半,688573,20250613
0.06010949367088606,4,+7%回2%清,688573,20250617
-0.15079494949494945,1,-5%止损,688575,20241010
0.023110330578512406,1,+5%回1%半,688577,20250220
0.016442411720510895,3,+7%回2%清,688577,20250224
-0.06540256410256409,3,-5%止损,688577,20250814
-0.08907024846724747,1,-5%止损,688578,20241010
0.025492486529634775,1,+5%回1%半,688580,20250808
0.058120704450209545,4,+7%回2%清,688580,20250813
-0.008196551724137784,1,回落3%,688581,20250303
-0.06175627376425855,5,-5%止损,688584,20260126
-0.05641811023622047,1,-5%止损,688589,20241010
-0.009755304829770405,1,+5%回1%半,688590,20260114
-0.03647739509105309,2,-5%止损,688590,20260115
-0.041807364975450165,1,回落3%,688590,20260115
-0.03744457831325296,1,回落3%,688591,20241010
0.014898281505728273,3,+5%回1%半,688591,20250701
-0.006582896890343753,4,回落3%,688591,20250702
0.06185,1,+5%回1%半,688593,20250915
0.09610000000000003,3,+7%回2%清,688593,20250917
0.0008205882352941235,2,+5%回1%半,688593,20250917
0.030232352941176443,3,+7%回2%清,688593,20250918
-0.03582587939698489,1,+5%回1%半,688595,20241010
-0.0645947236180904,2,-5%止损,688595,20241011
-0.036176315789473716,1,+5%回1%半,688596,20241010
-0.07314999999999997,2,-5%止损,688596,20241011
0.01725900290416268,1,+5%回1%半,688598,20260515
0.040653646337528215,2,+7%回2%清,688598,20260518
-0.09129999999999999,1,-5%止损,688601,20241010
0.02370220729366604,1,+5%回1%半,688601,20250724
0.005228119001919409,2,回落3%,688601,20250725
-0.06247381489841973,4,-5%止损,688601,20250730
-0.09483156551647612,1,-5%止损,688603,20260113
0.01702505098572398,2,+5%回1%半,688612,20250227
-0.003539191026512605,4,回落3%,688612,20250303
0.019427220077220128,2,+5%回1%半,688613,20250911
-0.00065,3,回落3%,688613,20250912
-0.11842660627764909,1,-5%止损,688621,20241010
0.016252718908301433,1,+5%回1%半,688622,20250731
0.07523131913573862,4,+7%回2%清,688622,20250805
0.06765684596577015,2,+5%回1%半,688622,20250804
0.0668418500407498,3,+7%回2%清,688622,20250805
-0.06840526315789466,4,-5%止损,688626,20250228
-0.043460737812911765,1,回落3%,688626,20250702
-0.07618232777064612,1,-5%止损,688626,20250703
0.015331355085733326,1,+5%回1%半,688627,20241010
-0.041768694856001314,2,-5%止损,688627,20241011
-0.07555742574257425,1,-5%止损,688629,20241010
0.007404040010392276,1,+5%回1%半,688629,20241022
-0.002338750324759711,2,+7%回2%清,688629,20241023
-0.1210260273972602,1,-5%止损,688630,20241010
0.023592424242424262,1,+5%回1%半,688633,20260428
0.05359242424242422,2,+7%回2%清,688633,20260429
-0.057328368794326186,1,-5%止损,688636,20241010
-0.062160860860860985,2,-5%止损,688638,20250911
-0.015148817080207645,3,回落3%,688639,20250721
-0.06659209621993135,1,-5%止损,688639,20260115
-0.059527848101265754,1,-5%止损,688639,20260116
0.019272254616132176,1,+5%回1%半,688651,20250828
-0.012919193391642348,2,回落3%,688651,20250829
-0.0030250516315572487,1,+5%回1%半,688657,20241108
0.015665572077653844,4,+7%回2%清,688657,20241113
-0.09659343404997098,4,-5%止损,688657,20241114
