pnl,days,reason,code,ed
-0.012814305652477386,1,回落3%,301011,20250522
-0.004790401396160484,1,回落3%,301011,20260114
0.007237649095806082,1,+5%回1%半,301012,20250919
-0.027775817622162375,5,-5%止损,301012,20250925
-0.07779871276204493,1,-5%止损,301012,20250922
-0.00454830508474577,1,+5%回1%半,301012,20260116
0.03460423728813557,3,+7%回2%清,301012,20260120
0.02221493034524527,1,+5%回1%半,301012,20260311
0.0001071168988491392,2,回落3%,301012,20260312
-0.0805486058115644,2,-5%止损,301012,20260313
-0.01695656565656577,3,回落3%,301013,20250825
-0.0578384615384615,1,-5%止损,301015,20260407
-0.07690405300077947,2,-5%止损,301015,20260409
0.04619095860566454,2,+5%回1%半,301016,20250407
0.08540664488017428,4,+7%回2%清,301016,20250409
0.005750602409638553,2,+5%回1%半,301016,20250409
0.02269337349397594,3,+7%回2%清,301016,20250410
0.06658716381418094,1,+5%回1%半,301016,20250910
0.035046821515892446,2,+7%回2%清,301016,20250911
-0.09129999999999998,1,-5%止损,301016,20260108
-0.011216492693110713,1,回落3%,301019,20250930
0.0301976394849785,1,+5%回1%半,301020,20240708
0.04843798283261798,3,+7%回2%清,301020,20240710
0.11370662466590298,1,+5%回1%半,301020,20260521
0.1058792096219931,2,+7%回2%清,301020,20260522
-0.12043580246913578,3,-5%止损,301020,20260526
-0.003077184466019452,1,+5%回1%半,301021,20240725
-0.04919368932038835,2,-5%止损,301021,20240726
-0.08145805814281672,2,-5%止损,301021,20250313
-0.027039644970414126,5,回落3%,301021,20250319
-0.08128397649886493,1,-5%止损,301021,20260515
0.027970689655172416,1,+5%回1%半,301022,20250305
0.04883275862068968,2,+7%回2%清,301022,20250306
0.05356861409104081,2,+5%回1%半,301022,20250627
0.025734459263554655,3,+7%回2%清,301022,20250630
0.04189445964432284,1,+5%回1%半,301022,20260121
0.025068194254446,2,+7%回2%清,301022,20260122
0.02064679869777537,1,+5%回1%半,301022,20260122
0.010744465545306612,2,回落3%,301022,20260123
-0.053266695377547954,1,-5%止损,301023,20240716
0.04845714285714289,1,+5%回1%半,301023,20250221
0.029788311688311628,3,+7%回2%清,301023,20250225
0.03509356451877351,2,+5%回1%半,301023,20250225
0.06493452205279548,3,+7%回2%清,301023,20250226
0.012024913810586088,2,+5%回1%半,301023,20260526
-0.060678391806935725,3,-5%止损,301023,20260527
-0.101052933909821,1,-5%止损,301024,20241030
-0.0013,1,回落3%,301026,20251226
0.008801010101010143,2,回落3%,301027,20260109
0.015705140186915954,1,+5%回1%半,301027,20260303
-0.02097710280373826,3,回落3%,301027,20260305
-0.07527383852052325,2,-5%止损,301027,20260305
-0.05893073639274271,1,-5%止损,301028,20260512
-0.038617784256559595,2,回落3%,301028,20260514
0.07065203720106294,2,+5%回1%半,301029,20241009
0.06400899025686453,3,+7%回2%清,301029,20241010
0.01587750084203429,2,回落3%,301029,20250224
0.008733444816053537,1,回落3%,301029,20250224
0.006193575418994441,1,+5%回1%半,301030,20241029
-0.013080167597765372,2,+7%回2%清,301030,20241030
-0.029834370946822276,1,回落3%,301030,20260211
-0.012426564673157173,3,回落3%,301032,20260312
-0.048442857142857156,3,回落3%,301033,20250418
0.060727245508982064,1,+5%回1%半,301033,20250725
0.0530176646706587,2,+7%回2%清,301033,20250728
-0.11525348837209298,1,-5%止损,301033,20260107
-0.017360225846925984,1,回落3%,301033,20260108
0.024915639780135494,1,+5%回1%半,301035,20260122
0.009959740508756209,2,+7%回2%清,301035,20260123
-0.007501851851851848,1,+5%回1%半,301035,20260123
-0.020896913580246923,7,回落3%,301035,20260202
0.02092928388746805,1,+5%回1%半,301036,20240614
0.0284420716112532,2,+7%回2%清,301036,20240617
-0.07407108433734946,2,-5%止损,301042,20241213
0.03676600488698837,2,+5%回1%半,301042,20260428
0.041500274893097135,5,+7%回2%清,301042,20260506
-0.06984838709677423,1,-5%止损,301043,20251201
-0.05258205128205133,1,-5%止损,301045,20250722
-0.010390909090909076,1,回落3%,301045,20251111
0.02682252747252747,2,+5%回1%半,301045,20260113
0.046445761381475666,3,+7%回2%清,301045,20260114
-0.007858641975308708,2,回落3%,301045,20260512
0.0324534482758621,1,+5%回1%半,301046,20251111
0.01521206896551727,2,+7%回2%清,301046,20251112
0.009407961131946871,1,+5%回1%半,301046,20251112
-0.00610516535969991,2,回落3%,301046,20251113
-0.08703216520650824,1,-5%止损,301047,20241010
-0.06232652259332023,3,-5%止损,301047,20260119
-0.040429891236404496,5,时间5天,301047,20260122
-0.07629999999999992,1,-5%止损,301048,20250813
-0.060010912571793196,1,-5%止损,301050,20241010
-0.03409690364636395,4,回落3%,301050,20251223
-0.06012352941176478,1,-5%止损,301051,20260225
0.07112886758805169,1,+5%回1%半,301052,20240927
0.1375577574676772,4,+7%回2%清,301052,20241009
-0.06674727064875675,1,-5%止损,301052,20250402
-0.05666423841059612,5,-5%止损,301053,20260319
-0.030854263565891445,5,时间5天,301055,20250529
-0.0267590984974958,1,回落3%,301055,20250828
-0.02456530612244899,3,回落3%,301055,20250902
0.032222696817420446,1,+5%回1%半,301055,20260115
0.0089814907872697,2,+7%回2%清,301055,20260116
0.08252101675107128,1,+5%回1%半,301055,20260414
0.17991096610829752,4,+7%回2%清,301055,20260417
0.056554088361358376,2,+5%回1%半,301055,20260416
0.07534736234751072,3,+7%回2%清,301055,20260417
-0.058480851063829754,1,-5%止损,301057,20250328
-0.065158695652174,1,-5%止损,301057,20250331
-0.05501428571428579,1,-5%止损,301057,20250516
0.010823229132025295,2,+5%回1%半,301057,20251119
0.010823229132025295,3,+7%回2%清,301057,20251120
-0.05263333333333331,4,-5%止损,301059,20260212
-0.04442499999999997,5,时间5天,301059,20260520
-0.07385520504731863,5,-5%止损,301059,20260521
-0.006655230274901896,2,回落3%,301063,20250612
-0.11698373298768633,1,-5%止损,301063,20250620
0.021556303724928335,2,+5%回1%半,301063,20260227
0.056119340974212,3,+7%回2%清,301063,20260302
-0.09172268592830396,2,-5%止损,301066,20250515
0.0362730769230769,1,+5%回1%半,301066,20251112
0.037196153846153865,2,+7%回2%清,301066,20251113
-0.013729378531073384,1,回落3%,301066,20251113
-0.010939776763064499,1,回落3%,301066,20260107
0.004653957568339412,3,+5%回1%半,301067,20240712
-0.04267366381068956,4,-5%止损,301067,20240715
0.049560674157303364,2,+5%回1%半,301067,20241225
0.08186404494382021,3,+7%回2%清,301067,20241226
0.059994007155635076,1,+5%回1%半,301067,20241225
0.09290992844364938,2,+7%回2%清,301067,20241226
-0.012230493273542618,2,回落3%,301067,20250730
-0.0002245887691434892,1,+5%回1%半,301067,20250730
0.005022149744753242,8,+7%回2%清,301067,20250808
0.02547481857764872,1,+5%回1%半,301068,20260316
0.016911683599419355,2,+7%回2%清,301068,20260317
0.013924314574314547,1,+5%回1%半,301068,20260317
0.004833405483405521,2,+7%回2%清,301068,20260318
0.09187183406113539,1,+5%回1%半,301069,20250807
0.06239585152838424,2,+7%回2%清,301069,20250808
-0.040009677419354815,1,回落3%,301070,20241010
-0.018441059915081038,1,回落3%,301070,20250219
0.015886380036079395,1,+5%回1%半,301071,20241205
-0.001551984365604257,2,回落3%,301071,20241206
0.006899210446401553,1,回落3%,301071,20241206
-0.005974182018146676,1,回落3%,301071,20241225
-0.0466056768558953,2,回落3%,301071,20241227
-0.05355055083412025,5,-5%止损,301071,20250829
-0.015670509215869956,3,回落3%,301071,20250918
-0.12729999999999994,1,-5%止损,301072,20241010
-0.05915123966942142,1,-5%止损,301072,20250523
0.018366122364613435,1,+5%回1%半,301072,20250721
0.031181335262505144,2,+7%回2%清,301072,20250722
0.1376153061224489,2,+5%回1%半,301073,20241008
0.010064285714285666,3,+7%回2%清,301073,20241009
0.08121046511627907,1,+5%回1%半,301073,20241008
-0.0350686046511628,2,+7%回2%清,301073,20241009
0.016180739917434087,1,+5%回1%半,301075,20250714
0.015863178786916524,3,回落3%,301075,20250716
0.010093243243243268,1,+5%回1%半,301075,20260303
0.03279594594594597,2,+7%回2%清,301075,20260304
0.030321574034790005,1,+5%回1%半,301076,20241205
0.008896033092914707,2,+7%回2%清,301076,20241206
0.0028343205574913525,2,+5%回1%半,301077,20241101
0.011351548586914461,3,回落3%,301077,20241104
0.04183366013071898,1,+5%回1%半,301077,20250407
0.007193137254901909,3,+7%回2%清,301077,20250409
0.07221432160804023,1,+5%回1%半,301077,20250408
0.01995301507537683,2,+7%回2%清,301077,20250409
0.07769290401968829,1,+5%回1%半,301077,20250916
0.05410799835931095,3,+7%回2%清,301077,20250918
0.028951518026565436,1,+5%回1%半,301077,20250917
0.012632732447817823,2,+7%回2%清,301077,20250918
0.0226242241925269,1,+5%回1%半,301077,20260113
0.024524160861304677,2,+7%回2%清,301077,20260114
-0.10516965376782068,3,-5%止损,301077,20260430
0.04259324324324328,2,+5%回1%半,301079,20240730
0.035566216216216216,3,+7%回2%清,301079,20240731
-0.0632325551232166,1,-5%止损,301079,20251216
-0.1072967585089142,1,-5%止损,301079,20251217
-0.11142235817575089,1,-5%止损,301080,20241010
0.020337654320987643,1,+5%回1%半,301080,20250121
0.011901440329218095,3,回落3%,301080,20250123
-0.09109591836734693,2,-5%止损,301080,20250617
-0.005234241955880303,1,回落3%,301080,20250702
-0.06215552865213887,1,-5%止损,301080,20260128
0.018634516489658963,2,+5%回1%半,301082,20250331
0.05189332029066515,3,+7%回2%清,301082,20250401
-0.017636633663366253,1,回落3%,301082,20251016
-0.17961482691051603,1,-5%止损,301083,20240606
-0.005396835443037986,4,+5%回1%半,301083,20240627
0.012957594936708852,5,+7%回2%清,301083,20240628
-0.09174259140474664,1,-5%止损,301083,20241010
0.021382902467685077,1,+5%回1%半,301083,20250321
-0.022095358401880157,2,回落3%,301083,20250324
-0.062395100864553445,1,-5%止损,301083,20250324
-0.058928979143797876,3,-5%止损,301083,20251017
-0.06796666666666669,2,-5%止损,301085,20240906
-0.09124510978043904,1,-5%止损,301085,20241213
-0.03979358440259949,1,回落3%,301085,20260113
-0.07367379513151445,3,-5%止损,301085,20260116
-0.06608562421185371,2,-5%止损,301085,20260205
-0.060897400538912745,1,-5%止损,301085,20260205
-0.05956086956521739,1,-5%止损,301086,20241010
-0.053510296525377435,1,-5%止损,301086,20241029
-0.0880145421903053,2,-5%止损,301086,20241231
-0.05537833273445919,1,-5%止损,301086,20250320
0.031974999999999996,1,+5%回1%半,301087,20250818
0.02435,3,+7%回2%清,301087,20250820
-0.061766189706900475,4,-5%止损,301087,20250822
-0.018229226428403453,5,时间5天,301087,20251023
-0.0017378283712785273,5,时间5天,301087,20251218
0.063728554021121,3,+5%回1%半,301087,20260109
0.10150272136474406,4,+7%回2%清,301087,20260112
0.055149999999999984,2,+5%回1%半,301087,20260109
0.09234999999999997,3,+7%回2%清,301087,20260112
-0.038287222595830464,2,回落3%,301088,20250514
-0.09065716190984266,1,-5%止损,301089,20241010
0.09407049689440984,1,+5%回1%半,301089,20250519
0.09934999999999995,2,+7%回2%清,301089,20250520
0.01648062098501072,1,+5%回1%半,301089,20250520
0.02089710920770877,2,+7%回2%清,301089,20250521
-0.05227649784839455,1,-5%止损,301089,20260513
-0.033015705005731824,1,回落3%,301092,20250328
0.049964394382679946,1,+5%回1%半,301092,20251121
0.045575863077823346,2,+7%回2%清,301092,20251124
-0.0679666666666667,3,-5%止损,301092,20251126
-0.08479514563106808,2,-5%止损,301092,20260303
-0.07922207792207801,4,-5%止损,301092,20260512
-0.05421113381001028,1,-5%止损,301092,20260522
-0.06104842767295604,3,-5%止损,301093,20250603
0.04426525423728812,2,+5%回1%半,301093,20260115
0.040027966101694894,3,+7%回2%清,301093,20260116
-0.12834335465529492,1,-5%止损,301095,20241010
0.011626422764227626,1,+5%回1%半,301095,20250731
0.09910609756097558,5,+7%回2%清,301095,20250806
0.051433333333333296,3,+5%回1%半,301096,20250603
0.06300740740740735,4,+7%回2%清,301096,20250604
-0.25476666666666664,1,-5%止损,301096,20251105
0.022077272727272754,1,+5%回1%半,301097,20251029
0.004400505050505071,2,回落3%,301097,20251030
-0.010149557522123893,1,回落3%,301097,20251030
0.012091471434443096,1,+5%回1%半,301099,20250806
0.0008913070283601079,3,回落3%,301099,20250808
-0.05515556915544677,1,-5%止损,301100,20260227
-0.07500737073707363,1,-5%止损,301101,20240819
0.07167704402515727,3,+5%回1%半,301101,20250226
0.04400408805031446,4,+7%回2%清,301101,20250227
0.08687997601918467,2,+5%回1%半,301101,20250226
0.058471933222652615,3,+7%回2%清,301101,20250227
-0.04375591116917054,5,时间5天,301101,20260122
-0.022512121212121296,2,回落3%,301103,20250610
-0.07849017094017095,4,-5%止损,301105,20250530
0.03461249209361165,1,+5%回1%半,301108,20250520
0.08442273877292851,2,+7%回2%清,301108,20250521
0.046453410936654095,1,+5%回1%半,301109,20250226
0.012073335138061789,2,+7%回2%清,301109,20250227
-0.07604352711284795,1,-5%止损,301109,20250227
-0.06166745406824143,2,-5%止损,301109,20250320
-0.0518871725383921,2,-5%止损,301109,20250321
-0.35278936170212766,2,-5%止损,301109,20250617
-0.34298466522678184,1,-5%止损,301109,20250617
-0.043799999999999985,5,时间5天,301109,20251219
0.007715200764818391,1,+5%回1%半,301110,20250613
0.011300286806883423,2,+7%回2%清,301110,20250616
-0.06565643564356437,1,-5%止损,301110,20250616
0.022383707865168505,1,+5%回1%半,301110,20260113
0.03373202247191014,2,+7%回2%清,301110,20260114
-0.0725328767123288,1,-5%止损,301111,20241010
0.011025126903553322,1,+5%回1%半,301111,20241126
-0.004203299492385801,2,回落3%,301111,20241127
0.014086842105263125,1,+5%回1%半,301111,20241127
-0.003018421052631575,2,回落3%,301111,20241128
0.006905555555555552,1,+5%回1%半,301111,20251128
0.03890555555555558,3,+7%回2%清,301111,20251202
0.0051833333333333575,2,+5%回1%半,301111,20251202
0.08101666666666671,4,+7%回2%清,301111,20251204
-0.051966666666666654,5,-5%止损,301112,20250312
5.014002800560397e-05,1,+5%回1%半,301112,20250812
-0.02585504100820167,2,-5%止损,301112,20250813
-0.20963333333333334,1,-5%止损,301112,20251029
-0.21852222222222223,1,-5%止损,301115,20240829
0.021901928783382728,1,+5%回1%半,301117,20240725
-0.02394376854599407,2,+7%回2%清,301117,20240726
-0.11400270270270274,1,-5%止损,301117,20241010
0.1975176280963692,2,+5%回1%半,301117,20250808
0.18954341703427216,4,+7%回2%清,301117,20250812
-0.07010645781280027,1,-5%止损,301117,20251127
0.032224139010645025,1,+5%回1%半,301117,20251128
0.011247307451471516,2,+7%回2%清,301117,20251201
-0.05858461885430776,1,-5%止损,301118,20250331
0.023592424242424224,1,+5%回1%半,301118,20250401
0.01869731934731939,2,+7%回2%清,301118,20250402
0.019734615384615357,1,+5%回1%半,301118,20250617
0.036273076923076956,2,+7%回2%清,301118,20250618
0.02914127134724858,1,+5%回1%半,301118,20250618
0.028951518026565436,2,+7%回2%清,301118,20250619
0.003928302544440522,2,回落3%,301118,20260302
-0.09200294784580498,3,-5%止损,301119,20240708
-0.06955232678386765,2,-5%止损,301119,20250321
-0.07626186533013724,2,-5%止损,301119,20251104
-0.01368629765821561,1,回落3%,301119,20251223
0.06497500000000005,1,+5%回1%半,301120,20251014
0.1115375,3,+7%回2%清,301120,20251016
0.06586243493348759,2,+5%回1%半,301120,20251016
0.014676778484673256,3,+7%回2%清,301120,20251017
0.01915618837130226,2,+5%回1%半,301121,20250225
0.03479712682760967,3,+7%回2%清,301121,20250226
-0.07250000000000004,2,-5%止损,301121,20250821
-0.08705380359612738,1,-5%止损,301122,20241010
0.0396897027600849,1,+5%回1%半,301122,20241121
-0.008930254777070075,2,+7%回2%清,301122,20241122
0.023974918460534924,1,+5%回1%半,301122,20251104
-0.004237736464448775,3,回落3%,301122,20251106
-0.019681167365366018,2,回落3%,301122,20251106
-0.07544448669201514,1,-5%止损,301123,20241010
0.005240753302391972,1,+5%回1%半,301123,20251219
0.03880019635844337,2,+7%回2%清,301123,20251222
-0.09588720612356481,1,-5%止损,301125,20250702
-0.06032628177509698,2,-5%止损,301125,20250919
-0.05295562913907277,1,-5%止损,301125,20260127
-0.020378947368420997,1,回落3%,301127,20251202
0.03179186046511627,1,+5%回1%半,301128,20240726
0.04167558139534885,3,+7%回2%清,301128,20240730
0.02220164916432483,1,+5%回1%半,301128,20250224
0.04889888330128681,2,+7%回2%清,301128,20250225
-0.08286271418779982,1,-5%止损,301129,20241127
-0.039568264398917745,5,时间5天,301129,20250709
-0.09431651695160816,1,-5%止损,301129,20250811
0.02057391227449592,3,+5%回1%半,301129,20260311
0.009254492394764747,4,回落3%,301129,20260312
-0.0682456066945606,2,-5%止损,301130,20241115
-0.06008806150135673,1,-5%止损,301130,20260403
-0.05191224489795912,1,-5%止损,301131,20250506
0.054581906789155275,1,+5%回1%半,301131,20250507
0.0243331951602061,2,+7%回2%清,301131,20250508
-0.10071709844559586,1,-5%止损,301132,20241010
0.02732976604489408,1,+5%回1%半,301132,20250620
0.02242935504268107,2,+7%回2%清,301132,20250623
0.01573576779026224,1,+5%回1%半,301132,20250623
0.08767709113607997,3,+7%回2%清,301132,20250625
-0.06737001842590168,4,-5%止损,301132,20260129
-0.0028274949083503635,1,回落3%,301132,20260302
-0.06540256410256409,1,-5%止损,301133,20240715
-0.07777058823529409,2,-5%止损,301133,20240717
-0.11783192082520201,1,-5%止损,301133,20251222
-0.0869661045531197,1,-5%止损,301135,20241024
-0.12787828282828276,1,-5%止损,301135,20250303
-0.10139472687085574,2,-5%止损,301135,20250521
-0.08485714712026253,1,-5%止损,301135,20250918
-0.08275695364238413,1,-5%止损,301136,20241010
0.02374862542955323,1,+5%回1%半,301137,20240912
0.07392044673539512,3,+7%回2%清,301137,20240918
0.055981171345595354,3,+5%回1%半,301137,20250327
0.049204791868344595,4,+7%回2%清,301137,20250328
-0.0993392156862745,1,-5%止损,301137,20250327
-0.08306943699731907,1,-5%止损,301138,20241010
-0.014916212792906895,3,回落3%,301138,20250514
-0.02714541062801933,1,回落3%,301138,20250902
0.004507112017270325,4,+5%回1%半,301138,20260120
0.0019885224274406197,5,时间5天,301138,20260121
0.000877494908350273,1,+5%回1%半,301141,20241024
0.023662627291242317,2,+7%回2%清,301141,20241025
-0.015934146341463448,1,回落3%,301141,20250606
0.3211835343787695,4,+5%回1%半,301141,20250612
0.2966962002412544,5,+7%回2%清,301141,20250613
-0.11352222222222222,1,-5%止损,301141,20260202
-0.005304255319148896,2,+5%回1%半,301148,20250929
0.054868617021276656,4,+7%回2%清,301148,20251009
-0.020714281013491275,1,回落3%,301148,20250929
0.03221565443013648,1,+5%回1%半,301148,20251204
0.030005391120507374,2,+7%回2%清,301148,20251205
0.01709193548387099,2,+5%回1%半,301148,20260421
0.06370483870967746,5,+7%回2%清,301148,20260424
0.0012261726078799406,1,+5%回1%半,301148,20260421
0.04641066291432148,4,+7%回2%清,301148,20260424
-0.05441355311355309,1,-5%止损,301150,20241112
0.01528720266412944,1,+5%回1%半,301150,20250624
0.0026801617507136197,2,回落3%,301150,20250625
-0.004343028283192187,1,+5%回1%半,301150,20251118
-0.0290232660781841,2,-5%止损,301150,20251119
-0.166744692381256,1,-5%止损,301150,20251119
0.047679853862212976,3,+5%回1%半,301150,20260312
0.03223100208768266,4,+7%回2%清,301150,20260313
-0.06836871345029243,1,-5%止损,301150,20260313
-0.1194630546955624,1,-5%止损,301151,20240816
-0.05794830841856811,1,-5%止损,301152,20240828
-0.09593414634146347,1,-5%止损,301152,20241029
0.060155860805860814,1,+5%回1%半,301152,20250624
0.0511815018315018,2,+7%回2%清,301152,20250625
0.026774242424242457,2,+5%回1%半,301152,20260507
0.017683333333333346,3,+7%回2%清,301152,20260508
0.012771828908554628,1,+5%回1%半,301152,20260507
0.003922271386430712,2,+7%回2%清,301152,20260508
0.005750000000000005,1,+5%回1%半,301153,20260106
0.028550000000000016,5,+7%回2%清,301153,20260112
-0.056142473745624276,2,-5%止损,301153,20260108
0.050422961373390536,2,+5%回1%半,301155,20241009
0.060079613733905544,3,+7%回2%清,301155,20241010
0.05418256625932395,1,+5%回1%半,301155,20241025
0.020616465640374542,3,+7%回2%清,301155,20241029
-0.07482941176470588,1,-5%止损,301156,20251121
-0.18189107701051427,1,-5%止损,301157,20250110
0.01585501956780668,3,+5%回1%半,301157,20260226
-0.0063501871703250095,5,回落3%,301157,20260302
-0.03785074520936839,1,回落3%,301158,20251023
-0.012316666666666714,1,+5%回1%半,301158,20260304
-0.046104545454545454,2,-5%止损,301158,20260305
-0.11972491918895095,1,-5%止损,301158,20260305
0.034345977473853574,1,+5%回1%半,301159,20250715
-0.005879283990345945,2,回落3%,301159,20250716
0.01281104064198808,4,+5%回1%半,301159,20250721
-0.0010382992492881326,5,回落3%,301159,20250722
0.008421810542398805,2,+5%回1%半,301159,20260115
-0.026815011459129127,3,-5%止损,301159,20260116
-0.05238579565681733,1,-5%止损,301159,20260115
-0.06730000000000001,1,-5%止损,301160,20241211
-0.08742568967837444,2,-5%止损,301160,20241213
0.030212396030935385,1,+5%回1%半,301160,20260105
0.060782949073398526,2,+7%回2%清,301160,20260106
-0.018118181818181863,5,时间5天,301161,20241212
-0.00737375271149677,5,时间5天,301161,20250710
0.024210738601196654,4,+5%回1%半,301162,20250217
-0.0019910356921806834,5,+7%回2%清,301162,20250218
-0.07098641114982568,1,-5%止损,301162,20250407
0.005163195691202862,2,回落3%,301162,20250901
0.17184999999999995,2,+5%回1%半,301165,20241220
0.1947203703703703,3,+7%回2%清,301165,20241223
0.13791163179180585,1,+5%回1%半,301165,20241220
0.1596278266221206,2,+7%回2%清,301165,20241223
-0.07245996528782184,1,-5%止损,301166,20260320
-0.06130000000000003,1,-5%止损,301167,20241010
-0.12278364242550542,2,-5%止损,301168,20260525
0.0817309523809524,2,+5%回1%半,301169,20241009
0.08768333333333335,3,+7%回2%清,301169,20241010
-0.08084958227388307,1,-5%止损,301170,20250324
-0.013980101793504623,1,+5%回1%半,301171,20241023
-0.037974285021812874,2,-5%止损,301171,20241024
0.11648286713286705,4,+5%回1%半,301171,20250801
0.0920073426573426,5,+7%回2%清,301171,20250804
0.04577857142857141,1,+5%回1%半,301171,20251125
0.031135714285714305,2,+7%回2%清,301171,20251126
0.029368984337921226,1,+5%回1%半,301171,20251126
0.027470550545799683,2,+7%回2%清,301171,20251127
0.00045438596491230573,1,回落3%,301172,20260202
0.005849535747446637,1,+5%回1%半,301176,20241220
-0.056128180129990726,2,-5%止损,301176,20241223
-0.021765116279069827,4,回落3%,301176,20250319
-0.06941989100817439,3,-5%止损,301176,20260302
0.023486963233230403,1,+5%回1%半,301176,20260430
0.07470784451305076,3,+7%回2%清,301176,20260507
-0.05624933749025722,1,-5%止损,301177,20241127
-0.1281855368234251,1,-5%止损,301177,20250606
0.012379315960911966,1,+5%回1%半,301177,20250903
-0.016393756786102113,2,回落3%,301177,20250904
-0.14590784313725488,1,-5%止损,301177,20260130
0.029477814972611135,2,+5%回1%半,301179,20250808
0.007870998174071855,4,回落3%,301179,20250812
0.002496453089244835,1,+5%回1%半,301179,20251014
-0.00694290617848967,3,回落3%,301179,20251016
0.03549775725593671,1,+5%回1%半,301179,20260305
0.028637598944591013,2,+7%回2%清,301179,20260306
0.010563047910295558,1,+5%回1%半,301179,20260306
0.15072614678899074,3,+7%回2%清,301179,20260310
-0.11000685213807312,1,-5%止损,301180,20240620
-0.13615589994562263,1,-5%止损,301180,20240621
-0.12581361867704272,1,-5%止损,301180,20241010
-0.0641539071347678,2,-5%止损,301180,20241217
-0.004263841138115039,1,回落3%,301180,20251127
-0.019657980622131536,2,回落3%,301180,20260309
-0.10728227474150656,2,-5%止损,301181,20250228
-0.10129999999999992,1,-5%止损,301181,20250228
-0.06373154435925524,3,-5%止损,301181,20250530
0.04226990537343702,2,+5%回1%半,301181,20250814
0.06998197026022311,3,+7%回2%清,301181,20250815
0.026071311475409878,1,+5%回1%半,301181,20250814
0.05295655737704923,2,+7%回2%清,301181,20250815
-0.0983407378939277,1,-5%止损,301181,20260413
0.2461494310099573,4,+5%回1%半,301182,20241022
0.20845384068278805,6,+7%回2%清,301182,20241024
0.03171629169133611,2,+5%回1%半,301182,20260206
0.016618600749950658,3,+7%回2%清,301182,20260209
0.031086644983244687,1,+5%回1%半,301182,20260206
0.01600681056574024,2,+7%回2%清,301182,20260209
0.04156143070601423,1,+5%回1%半,301183,20250711
0.20545758311542772,4,+7%回2%清,301183,20250716
0.1425109390949302,3,+5%回1%半,301183,20250716
0.15935340251786323,4,+7%回2%清,301183,20250717
-0.02101688574317495,6,回落3%,301185,20250613
0.041199148418491455,2,+5%回1%半,301185,20250806
0.016138321167883156,3,+7%回2%清,301185,20250807
-0.01182631578947363,2,回落3%,301185,20251126
0.0027405967450270926,1,+5%回1%半,301185,20260114
-0.009013471971066929,2,回落3%,301185,20260115
0.011596820536975968,1,+5%回1%半,301185,20260115
-0.004653768252472957,2,回落3%,301185,20260116
-0.002695348837209355,5,时间5天,301186,20250122
0.013412500000000015,1,+5%回1%半,301186,20250211
0.02174583333333332,3,+7%回2%清,301186,20250213
-0.05289420289855076,1,-5%止损,301187,20241225
-0.06367942122186498,2,-5%止损,301188,20241011
0.013726218323586743,1,+5%回1%半,301188,20250521
-0.0084472709551657,2,+7%回2%清,301188,20250522
-0.002384010840108378,4,回落3%,301188,20260115
0.005073443223443223,1,+5%回1%半,301188,20260403
0.0501741758241758,4,+7%回2%清,301188,20260409
-0.08268528138528149,1,-5%止损,301188,20260407
-0.12797607621736062,1,-5%止损,301189,20240624
-0.056855555555555555,4,-5%止损,301189,20241204
-0.07214745762711863,1,-5%止损,301189,20250219
-0.014886259933350451,1,回落3%,301189,20251114
-0.05904541802661304,1,-5%止损,301189,20251117
0.010501988962979983,3,+5%回1%半,301189,20260108
0.00969720625431132,7,回落3%,301189,20260114
0.00030238095238093214,1,+5%回1%半,301190,20250331
0.014111904761904786,3,+7%回2%清,301190,20250402
-0.2028915119363396,4,-5%止损,301190,20250407
-0.023022846441947502,1,回落3%,301190,20250529
-0.004143083652269055,1,回落3%,301191,20250731
-0.11177120418848181,1,-5%止损,301193,20250303
-0.04423843766166572,1,回落3%,301193,20250710
-0.025620827943078853,5,时间5天,301195,20250314
-0.06866636563339024,5,-5%止损,301195,20250814
0.0625562146892656,1,+5%回1%半,301196,20250221
0.13882740112994352,4,+7%回2%清,301196,20250226
0.03514545454545453,1,+5%回1%半,301196,20250224
0.11673636363636362,3,+7%回2%清,301196,20250226
-0.018636933352280782,2,回落3%,301196,20250507
-0.002170195794053695,1,回落3%,301196,20250609
-0.007067410714285726,1,+5%回1%半,301197,20241022
-0.03050491071428572,3,-5%止损,301197,20241024
-0.08273153526970956,2,-5%止损,301197,20241213
-0.05702755417956648,1,-5%止损,301197,20250609
0.020064557202584564,1,+5%回1%半,301197,20260414
0.04572020144431778,2,+7%回2%清,301197,20260415
-0.08732150537634416,1,-5%止损,301198,20241211
-0.07063744221879817,3,-5%止损,301199,20240717
-0.06463333333333328,1,-5%止损,301199,20241010
-0.05399497139415839,1,-5%止损,301199,20241217
-0.07953222618720839,1,-5%止损,301199,20250123
-0.05772472428827912,2,-5%止损,301200,20241122
-0.15102419227738378,1,-5%止损,301201,20241118
0.013179787234042523,1,+5%回1%半,301201,20250403
-0.03958617021276592,2,-5%止损,301201,20250407
-0.06035340859748152,1,-5%止损,301201,20250407
-0.015629268292682894,1,回落3%,301201,20250918
0.08846596958174906,1,+5%回1%半,301201,20251117
0.18257243346007607,3,+7%回2%清,301201,20251119
-0.00681740088105719,2,+5%回1%半,301202,20241009
-0.017390088105726884,3,回落3%,301202,20241010
-0.21785913978494623,1,-5%止损,301202,20250103
-0.0017569339730409668,1,回落3%,301202,20260224
-0.08125594713656377,5,-5%止损,301202,20260303
-0.004284264785675514,2,回落3%,301203,20250911
